n,d,phi,pval,test
200,1,0.9499999999999997,5.69204851486049e-13,LjungBox
200,1,0.9499999999999997,0.05193989788525708,LjungBox
200,1,0.9499999999999997,4.167428776139206e-10,LjungBox
200,1,0.9499999999999997,1.4069234931560394e-11,LjungBox
200,1,0.9499999999999997,0.00041944200225884465,LjungBox
200,1,0.9499999999999997,4.607223440735314e-05,LjungBox
200,1,0.9499999999999997,0.7485221295507941,LjungBox
200,1,0.9499999999999997,0.7658551431797627,LjungBox
200,1,0.9499999999999997,5.819098315771313e-07,LjungBox
200,1,0.9499999999999997,0.5150617278078942,LjungBox
200,1,0.9499999999999997,0.17972399970002026,LjungBox
200,1,0.9499999999999997,2.494433212414127e-11,LjungBox
200,1,0.9499999999999997,0.27722287208635027,LjungBox
200,1,0.9499999999999997,0.5089796465930589,LjungBox
200,1,0.9499999999999997,0.129311223800787,LjungBox
200,1,0.9499999999999997,0.0017144850997411745,LjungBox
200,1,0.9499999999999997,2.4489895903838846e-05,LjungBox
200,1,0.9499999999999997,0.09412478105283179,LjungBox
200,1,0.9499999999999997,0.010994310967072185,LjungBox
200,1,0.9499999999999997,2.1324769325162764e-06,LjungBox
200,1,0.9499999999999997,0.0002378888100106393,LjungBox
200,1,0.9499999999999997,1.7051579863298323e-10,LjungBox
200,1,0.9499999999999997,0.9377991917811946,LjungBox
200,1,0.9499999999999997,2.587635642542003e-07,LjungBox
200,1,0.9499999999999997,8.996204931515437e-14,LjungBox
200,1,0.9499999999999997,9.84467732432863e-14,LjungBox
200,1,0.9499999999999997,0.11937332937064707,LjungBox
200,1,0.9499999999999997,1.350467213232431e-06,LjungBox
200,1,0.9499999999999997,0.5788005556934517,LjungBox
200,1,0.9499999999999997,0.42441227687351757,LjungBox
200,1,0.9499999999999997,7.784581139902226e-08,LjungBox
200,1,0.9499999999999997,2.728365649326263e-19,LjungBox
200,1,0.9499999999999997,2.1826375833753158e-05,LjungBox
200,1,0.9499999999999997,0.08207667566572834,LjungBox
200,1,0.9499999999999997,1.8271801673531426e-12,LjungBox
200,1,0.9499999999999997,6.166005718108e-13,LjungBox
200,1,0.9499999999999997,0.058612954338065376,LjungBox
200,1,0.9499999999999997,0.24006639135325158,LjungBox
200,1,0.9499999999999997,0.56867524777819,LjungBox
200,1,0.9499999999999997,0.48487596228742946,LjungBox
200,1,0.9499999999999997,0.021993652875027636,LjungBox
200,1,0.9499999999999997,0.007347649403860308,LjungBox
200,1,0.9499999999999997,0.009266508855352337,LjungBox
200,1,0.9499999999999997,6.525392049300122e-11,LjungBox
200,1,0.9499999999999997,0.026094266811022504,LjungBox
200,1,0.9499999999999997,4.4645404165539764e-07,LjungBox
200,1,0.9499999999999997,0.019661256941500234,LjungBox
200,1,0.9499999999999997,2.393015908508452e-09,LjungBox
200,1,0.9499999999999997,0.042481455938373915,LjungBox
200,1,0.9499999999999997,0.00012053700020040844,LjungBox
200,1,0.9499999999999997,0.0435918307768988,LjungBox
200,1,0.9499999999999997,3.6657274890366e-05,LjungBox
200,1,0.9499999999999997,1.3798390998031118e-12,LjungBox
200,1,0.9499999999999997,6.393223013899534e-05,LjungBox
200,1,0.9499999999999997,0.36234902226495225,LjungBox
200,1,0.9499999999999997,0.1687645538840543,LjungBox
200,1,0.9499999999999997,0.0016921176156582994,LjungBox
200,1,0.9499999999999997,0.5930915925937452,LjungBox
200,1,0.9499999999999997,1.2124216537304652e-08,LjungBox
200,1,0.9499999999999997,0.0007458014382991275,LjungBox
200,1,0.9499999999999997,3.29151301396358e-13,LjungBox
200,1,0.9499999999999997,0.6736762914821742,LjungBox
200,1,0.9499999999999997,0.0006734843273636815,LjungBox
200,1,0.9499999999999997,0.009094578305930986,LjungBox
200,1,0.9499999999999997,1.0149590504494742e-15,LjungBox
200,1,0.9499999999999997,0.0207980347134739,LjungBox
200,1,0.9499999999999997,1.4245864197416848e-08,LjungBox
200,1,0.9499999999999997,0.4776901793258912,LjungBox
200,1,0.9499999999999997,0.002890492123461117,LjungBox
200,1,0.9499999999999997,9.828997309985458e-06,LjungBox
200,1,0.9499999999999997,0.0001049644929833509,LjungBox
200,1,0.9499999999999997,0.9078910164278644,LjungBox
200,1,0.9499999999999997,0.4831374933762568,LjungBox
200,1,0.9499999999999997,0.02032459759932463,LjungBox
200,1,0.9499999999999997,0.04177003907071065,LjungBox
200,1,0.9499999999999997,9.865339397204409e-07,LjungBox
200,1,0.9499999999999997,3.8892289232626166e-07,LjungBox
200,1,0.9499999999999997,7.190992280858289e-19,LjungBox
200,1,0.9499999999999997,0.10088785269401986,LjungBox
200,1,0.9499999999999997,3.744713035663675e-09,LjungBox
200,1,0.9499999999999997,7.444436337891755e-06,LjungBox
200,1,0.9499999999999997,0.9519425189061337,LjungBox
200,1,0.9499999999999997,0.736141656863313,LjungBox
200,1,0.9499999999999997,0.25250656686291306,LjungBox
200,1,0.9499999999999997,0.011768066264010689,LjungBox
200,1,0.9499999999999997,0.004614374415359159,LjungBox
200,1,0.9499999999999997,0.22667101950296012,LjungBox
200,1,0.9499999999999997,0.17805697588341401,LjungBox
200,1,0.9499999999999997,1.212646509699214e-13,LjungBox
200,1,0.9499999999999997,0.05074638705316553,LjungBox
200,1,0.9499999999999997,0.06423725446313962,LjungBox
200,1,0.9499999999999997,0.41951863030822467,LjungBox
200,1,0.9499999999999997,0.0002637785850189709,LjungBox
200,1,0.9499999999999997,0.005572002149294867,LjungBox
200,1,0.9499999999999997,0.010319234833846062,LjungBox
200,1,0.9499999999999997,0.6183996960847624,LjungBox
200,1,0.9499999999999997,0.00043339704957191566,LjungBox
200,1,0.9499999999999997,0.05877641606586087,LjungBox
200,1,0.9499999999999997,0.1751118169676796,LjungBox
200,1,0.9499999999999997,1.1363896683115778e-08,LjungBox
200,1,0.9499999999999997,1.4685622589784836e-08,LjungBox
200,1,0.9499999999999997,0.2245248724357489,LjungBox
200,1,0.9499999999999997,0.017860798771736394,LjungBox
200,1,0.9499999999999997,0.0008667325725429476,LjungBox
200,1,0.9499999999999997,1.1920995695250447e-12,LjungBox
200,1,0.9499999999999997,0.03610009062058083,LjungBox
200,1,0.9499999999999997,0.016912016400123644,LjungBox
200,1,0.9499999999999997,5.76798776140151e-07,LjungBox
200,1,0.9499999999999997,0.5440546685958945,LjungBox
200,1,0.9499999999999997,0.0005171056943980158,LjungBox
200,1,0.9499999999999997,0.0025359348346426524,LjungBox
200,1,0.9499999999999997,0.39202166212039735,LjungBox
200,1,0.9499999999999997,0.004918046479835372,LjungBox
200,1,0.9499999999999997,0.5028482785225602,LjungBox
200,1,0.9499999999999997,0.5156174337684704,LjungBox
200,1,0.9499999999999997,0.5878655230619906,LjungBox
200,1,0.9499999999999997,1.1459355594915445e-05,LjungBox
200,1,0.9499999999999997,0.056209356810275175,LjungBox
200,1,0.9499999999999997,0.20166592251619977,LjungBox
200,1,0.9499999999999997,0.00011768160485217564,LjungBox
200,1,0.9499999999999997,1.9952029170712923e-09,LjungBox
200,1,0.9499999999999997,0.8753250089622937,LjungBox
200,1,0.9499999999999997,0.1749577903827305,LjungBox
200,1,0.9499999999999997,0.587228190437181,LjungBox
200,1,0.9499999999999997,3.725803979851729e-10,LjungBox
200,1,0.9499999999999997,6.328561873720113e-11,LjungBox
200,1,0.9499999999999997,9.025772888259425e-19,LjungBox
200,1,0.9499999999999997,0.09991055533945367,LjungBox
200,1,0.9499999999999997,0.9172924070839052,LjungBox
200,1,0.9499999999999997,9.14285484090967e-07,LjungBox
200,1,0.9499999999999997,0.32424424421767056,LjungBox
200,1,0.9499999999999997,4.344305202358035e-06,LjungBox
200,1,0.9499999999999997,0.31294372507100543,LjungBox
200,1,0.9499999999999997,0.9762658414498389,LjungBox
200,1,0.9499999999999997,0.9670387855061533,LjungBox
200,1,0.9499999999999997,9.997422948852817e-12,LjungBox
200,1,0.9499999999999997,0.35380077937530874,LjungBox
200,1,0.9499999999999997,6.025047478602649e-11,LjungBox
200,1,0.9499999999999997,0.11379904812282547,LjungBox
200,1,0.9499999999999997,2.7087304161062564e-12,LjungBox
200,1,0.9499999999999997,0.0056022531616678846,LjungBox
200,1,0.9499999999999997,0.14336992993746744,LjungBox
200,1,0.9499999999999997,8.300993832991826e-25,LjungBox
200,1,0.9499999999999997,0.8219655442962155,LjungBox
200,1,0.9499999999999997,0.0016619634857372716,LjungBox
200,1,0.9499999999999997,1.5078695347272022e-05,LjungBox
200,1,0.9499999999999997,0.00040958154527832673,LjungBox
200,1,0.9499999999999997,1.598799856778445e-05,LjungBox
200,1,0.9499999999999997,0.0007598570276976524,LjungBox
200,1,0.9499999999999997,0.9384436944921268,LjungBox
200,1,0.9499999999999997,0.05398822184389976,LjungBox
200,1,0.9499999999999997,0.03278802223330932,LjungBox
200,1,0.9499999999999997,6.445943119667976e-16,LjungBox
200,1,0.2,0.9010989010989011,DcorrX
200,1,0.2,0.35564435564435565,DcorrX
200,1,0.2,0.8981018981018981,DcorrX
200,1,0.2,0.12987012987012986,DcorrX
200,1,0.2,0.22777222777222778,DcorrX
200,1,0.2,0.7702297702297702,DcorrX
200,1,0.2,0.6843156843156843,DcorrX
200,1,0.2,0.2957042957042957,DcorrX
200,1,0.2,0.47152847152847155,DcorrX
200,1,0.2,0.5234765234765235,DcorrX
200,1,0.2,0.08291708291708291,DcorrX
200,1,0.2,0.8871128871128872,DcorrX
200,1,0.2,0.1848151848151848,DcorrX
200,1,0.2,0.4965034965034965,DcorrX
200,1,0.2,0.6943056943056943,DcorrX
200,1,0.2,0.15584415584415584,DcorrX
200,1,0.2,0.0989010989010989,DcorrX
200,1,0.2,0.8301698301698301,DcorrX
200,1,0.2,0.7272727272727273,DcorrX
200,1,0.2,0.2897102897102897,DcorrX
200,1,0.2,0.6023976023976024,DcorrX
200,1,0.2,0.3546453546453546,DcorrX
200,1,0.2,0.6423576423576424,DcorrX
200,1,0.2,0.11788211788211789,DcorrX
200,1,0.2,0.11488511488511488,DcorrX
200,1,0.2,0.27472527472527475,DcorrX
200,1,0.2,0.24175824175824176,DcorrX
200,1,0.2,0.6693306693306693,DcorrX
200,1,0.2,0.7962037962037962,DcorrX
200,1,0.2,0.7392607392607392,DcorrX
200,1,0.2,0.23376623376623376,DcorrX
200,1,0.2,0.32367632367632365,DcorrX
200,1,0.2,0.3516483516483517,DcorrX
200,1,0.2,0.15884115884115885,DcorrX
200,1,0.2,0.4025974025974026,DcorrX
200,1,0.2,0.5274725274725275,DcorrX
200,1,0.2,0.4305694305694306,DcorrX
200,1,0.2,0.919080919080919,DcorrX
200,1,0.2,0.37662337662337664,DcorrX
200,1,0.2,0.004995004995004995,DcorrX
200,1,0.2,0.24375624375624375,DcorrX
200,1,0.2,0.03496503496503497,DcorrX
200,1,0.2,0.3916083916083916,DcorrX
200,1,0.2,0.8671328671328671,DcorrX
200,1,0.2,0.9300699300699301,DcorrX
200,1,0.2,0.1918081918081918,DcorrX
200,1,0.2,0.015984015984015984,DcorrX
200,1,0.2,0.04795204795204795,DcorrX
200,1,0.2,0.07092907092907093,DcorrX
200,1,0.2,0.07592407592407592,DcorrX
200,1,0.2,0.5364635364635365,DcorrX
200,1,0.2,0.5684315684315684,DcorrX
200,1,0.2,0.1798201798201798,DcorrX
200,1,0.2,0.6943056943056943,DcorrX
200,1,0.2,0.08591408591408592,DcorrX
200,1,0.2,0.7442557442557443,DcorrX
200,1,0.2,0.8791208791208791,DcorrX
200,1,0.2,0.6663336663336663,DcorrX
200,1,0.2,0.8181818181818182,DcorrX
200,1,0.2,0.3756243756243756,DcorrX
200,1,0.2,0.8011988011988012,DcorrX
200,1,0.2,0.46653346653346656,DcorrX
200,1,0.2,0.7462537462537463,DcorrX
200,1,0.2,0.23876123876123875,DcorrX
200,1,0.2,0.935064935064935,DcorrX
200,1,0.2,0.5834165834165834,DcorrX
200,1,0.2,0.7062937062937062,DcorrX
200,1,0.2,0.5124875124875125,DcorrX
200,1,0.2,0.46053946053946054,DcorrX
200,1,0.2,0.4305694305694306,DcorrX
200,1,0.2,0.15284715284715283,DcorrX
200,1,0.2,0.32967032967032966,DcorrX
200,1,0.2,0.6213786213786214,DcorrX
200,1,0.2,0.922077922077922,DcorrX
200,1,0.2,0.955044955044955,DcorrX
200,1,0.2,0.6923076923076923,DcorrX
200,1,0.2,0.23976023976023977,DcorrX
200,1,0.2,0.9070929070929071,DcorrX
200,1,0.2,0.07192807192807193,DcorrX
200,1,0.2,0.14385614385614387,DcorrX
200,1,0.2,0.4155844155844156,DcorrX
200,1,0.2,0.3436563436563437,DcorrX
200,1,0.2,0.6483516483516484,DcorrX
200,1,0.2,0.17582417582417584,DcorrX
200,1,0.2,0.17682317682317683,DcorrX
200,1,0.2,0.7472527472527473,DcorrX
200,1,0.2,0.981018981018981,DcorrX
200,1,0.2,0.7092907092907093,DcorrX
200,1,0.2,0.48951048951048953,DcorrX
200,1,0.2,0.16083916083916083,DcorrX
200,1,0.2,0.949050949050949,DcorrX
200,1,0.2,0.8001998001998002,DcorrX
200,1,0.2,0.12487512487512488,DcorrX
200,1,0.2,0.7512487512487512,DcorrX
200,1,0.2,0.31868131868131866,DcorrX
200,1,0.2,0.5674325674325674,DcorrX
200,1,0.2,0.3596403596403596,DcorrX
200,1,0.2,0.5514485514485514,DcorrX
200,1,0.2,0.11288711288711288,DcorrX
200,1,0.2,0.01098901098901099,DcorrX
200,1,0.2,0.5774225774225774,DcorrX
200,1,0.2,0.9110889110889111,DcorrX
200,1,0.2,0.996003996003996,DcorrX
200,1,0.2,0.9080919080919081,DcorrX
200,1,0.2,0.8521478521478522,DcorrX
200,1,0.2,0.6033966033966034,DcorrX
200,1,0.2,0.42657342657342656,DcorrX
200,1,0.2,0.2917082917082917,DcorrX
200,1,0.2,0.17882117882117882,DcorrX
200,1,0.2,0.7622377622377622,DcorrX
200,1,0.2,0.967032967032967,DcorrX
200,1,0.2,0.951048951048951,DcorrX
200,1,0.2,0.8921078921078921,DcorrX
200,1,0.2,0.7142857142857143,DcorrX
200,1,0.2,0.7482517482517482,DcorrX
200,1,0.2,0.3866133866133866,DcorrX
200,1,0.2,0.17182817182817184,DcorrX
200,1,0.2,0.6373626373626373,DcorrX
200,1,0.2,0.25774225774225773,DcorrX
200,1,0.2,0.5254745254745254,DcorrX
200,1,0.2,0.22577422577422576,DcorrX
200,1,0.2,0.995004995004995,DcorrX
200,1,0.2,0.983016983016983,DcorrX
200,1,0.2,0.23176823176823177,DcorrX
200,1,0.2,0.983016983016983,DcorrX
200,1,0.2,0.23976023976023977,DcorrX
200,1,0.2,0.32367632367632365,DcorrX
200,1,0.2,0.5084915084915085,DcorrX
200,1,0.2,0.7722277722277723,DcorrX
200,1,0.2,0.6243756243756243,DcorrX
200,1,0.2,0.6453546453546454,DcorrX
200,1,0.2,0.6303696303696303,DcorrX
200,1,0.2,0.21478521478521478,DcorrX
200,1,0.2,0.44555444555444557,DcorrX
200,1,0.2,0.07992007992007992,DcorrX
200,1,0.2,0.3156843156843157,DcorrX
200,1,0.2,0.3626373626373626,DcorrX
200,1,0.2,0.3966033966033966,DcorrX
200,1,0.2,0.08291708291708291,DcorrX
200,1,0.2,0.3926073926073926,DcorrX
200,1,0.2,0.32967032967032966,DcorrX
200,1,0.2,0.5994005994005994,DcorrX
200,1,0.2,0.005994005994005994,DcorrX
200,1,0.2,0.962037962037962,DcorrX
200,1,0.2,0.27372627372627373,DcorrX
200,1,0.2,0.8161838161838162,DcorrX
200,1,0.2,0.6313686313686314,DcorrX
200,1,0.2,0.4175824175824176,DcorrX
200,1,0.2,0.6803196803196803,DcorrX
200,1,0.2,0.993006993006993,DcorrX
200,1,0.2,0.08091908091908091,DcorrX
200,1,0.2,0.9100899100899101,DcorrX
200,1,0.2,0.7152847152847153,DcorrX
200,1,0.2,0.6153846153846154,DcorrX
200,1,0.2,0.3876123876123876,DcorrX
200,1,0.2,0.9440559440559441,DcorrX
200,1,0.2,0.3436563436563437,DcorrX
200,1,0.2,0.14285714285714285,DcorrX
200,1,0.2,0.07892107892107893,DcorrX
200,1,0.2,0.7112887112887113,DcorrX
200,1,0.2,0.6533466533466533,DcorrX
200,1,0.2,0.6513486513486514,DcorrX
200,1,0.2,0.24575424575424576,DcorrX
200,1,0.2,0.03196803196803197,DcorrX
200,1,0.2,0.46353646353646355,DcorrX
200,1,0.2,0.4695304695304695,DcorrX
200,1,0.2,0.16983016983016982,DcorrX
200,1,0.2,0.6313686313686314,DcorrX
200,1,0.2,0.18581418581418582,DcorrX
200,1,0.2,0.27472527472527475,DcorrX
200,1,0.2,0.7122877122877123,DcorrX
200,1,0.2,0.7742257742257742,DcorrX
200,1,0.2,0.6913086913086913,DcorrX
200,1,0.2,0.5914085914085914,DcorrX
200,1,0.2,0.17082917082917082,DcorrX
200,1,0.2,0.9200799200799201,DcorrX
200,1,0.2,0.6723276723276723,DcorrX
200,1,0.2,0.8591408591408591,DcorrX
200,1,0.2,0.7582417582417582,DcorrX
200,1,0.2,0.36163836163836166,DcorrX
200,1,0.2,0.5264735264735265,DcorrX
200,1,0.2,0.8091908091908092,DcorrX
200,1,0.2,0.5344655344655345,DcorrX
200,1,0.2,0.34765234765234765,DcorrX
200,1,0.2,0.5684315684315684,DcorrX
200,1,0.2,0.7762237762237763,DcorrX
200,1,0.2,0.8101898101898102,DcorrX
200,1,0.2,0.8481518481518482,DcorrX
200,1,0.2,0.8051948051948052,DcorrX
200,1,0.2,0.5734265734265734,DcorrX
200,1,0.2,0.7452547452547452,DcorrX
200,1,0.2,0.7172827172827173,DcorrX
200,1,0.2,0.011988011988011988,DcorrX
200,1,0.2,0.6023976023976024,DcorrX
200,1,0.2,0.7482517482517482,DcorrX
200,1,0.2,0.5744255744255744,DcorrX
200,1,0.2,0.6523476523476524,DcorrX
200,1,0.2,0.7142857142857143,DcorrX
200,1,0.2,0.5164835164835165,DcorrX
200,1,0.2,0.8181818181818182,DcorrX
200,1,0.2,0.5124875124875125,DcorrX
200,1,0.2,0.3516483516483517,DcorrX
200,1,0.2,0.5004995004995005,DcorrX
200,1,0.2,0.7512487512487512,DcorrX
200,1,0.2,0.4095904095904096,DcorrX
200,1,0.2,0.14785214785214784,DcorrX
200,1,0.2,0.5794205794205795,DcorrX
200,1,0.2,0.06993006993006994,DcorrX
200,1,0.2,0.45854145854145856,DcorrX
200,1,0.2,0.7212787212787213,DcorrX
200,1,0.2,0.6513486513486514,DcorrX
200,1,0.2,0.6183816183816184,DcorrX
200,1,0.2,0.04495504495504495,DcorrX
200,1,0.2,0.16883116883116883,DcorrX
200,1,0.2,0.3916083916083916,DcorrX
200,1,0.2,0.7252747252747253,DcorrX
200,1,0.2,0.6203796203796204,DcorrX
200,1,0.2,0.3436563436563437,DcorrX
200,1,0.2,0.9100899100899101,DcorrX
200,1,0.2,0.7662337662337663,DcorrX
200,1,0.2,0.5684315684315684,DcorrX
200,1,0.2,0.05194805194805195,DcorrX
200,1,0.2,0.9090909090909091,DcorrX
200,1,0.2,0.34665334665334663,DcorrX
200,1,0.2,0.16483516483516483,DcorrX
200,1,0.2,0.919080919080919,DcorrX
200,1,0.2,0.4005994005994006,DcorrX
200,1,0.2,0.7752247752247752,DcorrX
200,1,0.2,0.7852147852147852,DcorrX
200,1,0.2,0.7502497502497503,DcorrX
200,1,0.2,0.9660339660339661,DcorrX
200,1,0.2,0.28771228771228774,DcorrX
200,1,0.2,0.0899100899100899,DcorrX
200,1,0.2,0.1968031968031968,DcorrX
200,1,0.2,0.13386613386613386,DcorrX
200,1,0.2,0.5174825174825175,DcorrX
200,1,0.2,0.9120879120879121,DcorrX
200,1,0.2,0.7972027972027972,DcorrX
200,1,0.2,0.5064935064935064,DcorrX
200,1,0.2,0.18181818181818182,DcorrX
200,1,0.2,0.2947052947052947,DcorrX
200,1,0.2,0.6193806193806194,DcorrX
200,1,0.2,0.029970029970029972,DcorrX
200,1,0.2,0.5904095904095904,DcorrX
200,1,0.2,0.6483516483516484,DcorrX
200,1,0.2,0.40559440559440557,DcorrX
200,1,0.2,0.23076923076923078,DcorrX
200,1,0.2,0.7002997002997003,DcorrX
200,1,0.2,0.5784215784215784,DcorrX
200,1,0.2,0.7142857142857143,DcorrX
200,1,0.2,0.37962037962037964,DcorrX
200,1,0.2,0.16983016983016982,DcorrX
200,1,0.2,0.8161838161838162,DcorrX
200,1,0.2,0.8101898101898102,DcorrX
200,1,0.2,0.935064935064935,DcorrX
200,1,0.2,0.1848151848151848,DcorrX
200,1,0.2,0.7632367632367633,DcorrX
200,1,0.2,0.9020979020979021,DcorrX
200,1,0.2,0.3026973026973027,DcorrX
200,1,0.2,0.054945054945054944,DcorrX
200,1,0.2,0.3006993006993007,DcorrX
200,1,0.2,0.984015984015984,DcorrX
200,1,0.2,0.35764235764235763,DcorrX
200,1,0.2,0.33166833166833165,DcorrX
200,1,0.2,0.987012987012987,DcorrX
200,1,0.2,0.13786213786213786,DcorrX
200,1,0.2,0.988011988011988,DcorrX
200,1,0.2,0.3026973026973027,DcorrX
200,1,0.2,0.8641358641358642,DcorrX
200,1,0.2,0.1068931068931069,DcorrX
200,1,0.2,0.3826173826173826,DcorrX
200,1,0.2,0.5754245754245755,DcorrX
200,1,0.2,0.2727272727272727,DcorrX
200,1,0.2,0.7342657342657343,DcorrX
200,1,0.2,0.5694305694305695,DcorrX
200,1,0.2,0.41058941058941056,DcorrX
